,Year,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Arab World,Argentina,Armenia,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Cyprus,Czechia,Germany,Djibouti,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Gabon,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Latin America & Caribbean ,Least developed countries: UN classification,Low & middle income,Late-demographic dividend,Middle East & North Africa,Middle income,Middle East & North Africa (excluding high income),North America,OECD members,Other small states,Pre-demographic dividend,"Korea, Dem. People's Rep.",Pacific island small states,Post-demographic dividend,French Polynesia,South Asia,El Salvador,Sub-Saharan Africa (excluding high income),Sub-Saharan Africa ,Small states,Eswatini,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Latin America & the Caribbean (IDA & IBRD countries),Middle East & North Africa (IDA & IBRD countries),South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),World
15,2006,6.80239422710592,7.925,4.21889866548784,15.969,15.63,10.3522880255083,10.08,9.979,4.79,5.32,6.62,3.18,8.25,0.898,3.676,3.59,8.95,1.046,7.54,31.11,8.059,9.39,2.574,9.69,8.73,6.106,3.13,17.78,5.623,6.48,10.1049076368076,5.511,9.02,4.43,6.103,3.727,3.179,19.516,11.089,4.595,13.376,5.93,7.81570550317312,1.91,4.59,7.14,10.25,26.707,3.9,5.65,12.27,4.37167245265056,7.24479414878001,4.34407490805324,8.06492129297621,8.08632607540701,3.55,10.49,8.41105038376883,5.941,5.91,2.31,8.67548544473376,5.08800355614927,7.72,3.961,8.83,17.858,13.57,4.9,5.071,10.208,3.244,8.124,8.91,2.953,7.4,10.7,4.77,3.57,4.69700371050026,11.13,15.926,7.49,6.67487630094535,6.17251857924819,4.05586103529705,2.84215014881337,7.55,4.59895421275691,8.618,4.41,11.52,8.436,2.83,10.71,6.78,6.626,14.0,4.19,7.79,2.66,,1.158,3.25,1.3,7.4779719225003,7.60727865734364,4.72433909706023,6.06262296483122,5.35866763970166,10.1483042575922,6.17410176178013,11.0148236511962,4.81482039427491,6.27457251303706,10.7248504004897,5.08250274645038,3.018,3.7777712535437,5.96342009227533,11.74,7.35672481741731,6.57,5.8230731209802,5.82307312098019,9.66532396612774,27.698,0.671,4.38947183511284,8.56033371080134,7.69984077221937,10.9542215681726,7.35672481741731,5.8230731209802,6.10276281916137
16,2007,6.74626567855077,7.924,4.19595476663819,15.905,15.97,9.96470740409144,8.47,9.81,4.38,4.91,6.33,2.424,7.46,0.9,3.3,4.055,6.88,1.027,7.88,28.98,7.404,8.51,2.612,9.28,7.41,6.198,3.7,16.901,5.584,6.16,7.81158468029455,5.209,8.43,4.35,6.388,3.06,3.412,19.928,11.2,4.662,13.24,4.56,7.52554060228557,1.79,3.95,5.32,8.66,26.562,3.8,5.16,13.79,4.35127738020589,7.1536397841859,4.29580138200837,7.28265855242252,7.17048546833564,3.14,8.8,7.52761147379388,5.958,4.59,2.317,7.49644258177002,5.01331747736584,6.85,4.107,8.01,18.244,13.28,5.121,4.891,10.454,3.239,8.071,8.35,2.832,8.3,10.883,4.01,3.21,4.64674719556476,9.91,16.8,7.41,6.47833354818037,6.00842991005619,4.04664644141111,2.68777623144635,8.06,4.65732493762944,8.537,4.98,10.77,8.65,2.25,9.38,6.08,6.619,13.1,3.89,7.26,2.615,,1.26,3.01,1.5,7.15300379901717,7.22220096246665,4.7934331338019,5.94070873905612,5.09713981117765,9.61959842773911,6.04132738005106,10.5509925973585,4.78280297495381,5.82353740375286,10.1829434314473,5.03842819445337,3.005,3.73927525557574,5.54724621872696,11.74,7.31326910461852,6.41,5.77992757386379,5.77992757386379,9.22754025973098,28.24,0.796,4.36901349903105,7.46733534741833,7.30804020414849,10.4896973196735,7.31326910461852,5.77992757386379,5.8969974499932
17,2008,6.73679806326994,7.928,4.21185397948451,16.013,13.06,9.67790375210591,7.84,10.126,4.24,4.2,5.86,1.63,6.98,0.872,3.525,4.525,5.61,1.03,8.18,23.41,6.732,8.18,2.6,8.27,8.12,6.293,3.831,16.18,5.537,6.28,6.60814660135662,5.277,9.29,4.59,6.435,3.373,3.638,19.995,11.27,4.655,13.252,4.93,7.35112708389746,1.58,3.76,4.39,7.52,26.391,3.68,4.76,11.33,4.4349808076092,7.04342235321439,4.37514293462685,7.2732734076491,7.0756273083152,3.92,8.52,7.55198742654955,5.908,5.45,2.311,7.2476228149646,5.05490282894544,6.37,4.186,7.39,19.267,17.87,5.143,4.894,9.975,3.258,8.04,7.66,2.882,8.897,11.098,3.56,3.16,4.62173931665232,8.53,16.191,7.82,6.4268259711919,5.97513550660679,4.11200282737215,2.73179167553703,7.21,4.73441399714143,8.463,6.77,10.63,8.475,2.95,7.7,6.72,6.67,12.7,4.0,6.63,2.771,2.644,0.82,2.96,1.75,6.76067648297706,6.8365669149684,4.8483995491485,5.93232427476285,5.12574139488685,9.27507887058377,6.02443073869715,10.3504267507495,5.8330461819156,6.14644607067186,9.85684904331312,5.03316651200168,2.934,3.65345483868611,5.88446963784195,11.878,7.29059793539319,5.88,5.78137635334499,5.78137635334499,8.96437522058822,27.919,0.885,4.45482975976946,7.20251938356746,6.91280827928978,10.2490692541797,7.29059793539319,5.78137635334499,5.93174298930923
18,2009,6.85929443631757,7.923,4.2524911462233,16.298,13.67,9.30756334586608,8.65,10.512,5.57,5.37,5.74,1.625,7.91,0.93,3.779,5.0,6.82,1.077,14.25,24.07,6.1,8.335,2.97,9.42,10.02,6.393,3.96,16.17,5.644,8.46,8.48773484172855,6.622,11.31,4.72,6.601,3.735,3.906,19.851,12.07,4.666,13.52,7.82,8.39032366262106,1.67,5.59,6.66,7.74,26.578,6.41,5.47,10.16,4.42054174698324,7.12497937985214,4.4569341660655,9.00252853085673,8.90648627283672,4.61,9.09,9.5997529614143,5.997,13.55,2.318,9.175300700645,5.14085302033908,8.25,4.306,9.12,19.776,20.71,5.379,5.085,9.6,3.243,8.211,9.55,3.214,9.3,11.412,5.26,3.29,4.69780274272977,9.2,15.33,10.03,6.72774554560688,6.2267637723945,4.18702013191582,2.79598023267472,6.11,4.81855870318086,8.383,12.61,12.11,8.405,7.22,9.53,7.75,7.31,12.9,5.07,6.55,2.865,2.742,0.58,3.36,1.64,7.76009319599092,7.8108839636213,4.96773859155742,6.16924507673815,5.55381449339255,9.42198433194492,6.28782368169603,10.5013467273435,9.16574924128938,8.29697433562067,10.5709215538123,5.09776560347772,2.921,3.59829450379684,8.03907764363482,11.933,7.28548714836744,7.33,5.87251804273153,5.87251804273153,9.71781598219076,27.533,0.878,4.4405262618536,8.83266258571204,7.88945035099418,10.4199548173047,7.28548714836744,5.87251804273153,6.50886678594692
19,2010,7.27536390445428,7.921,4.22575462307302,16.551,14.09,9.38322937772066,7.71,10.851,5.21,4.88,5.63,1.604,8.29,1.04,3.741,3.38,10.28,1.13,14.433,27.31,6.054,8.424,2.604,8.426,10.69,6.483,3.32,17.86,5.759,8.18,9.89989575629486,6.969,8.41,4.53,6.558,4.11,4.122,19.199,11.15,4.599,10.67,7.17,8.30673559457127,2.5,6.36,7.28,6.97,26.624,7.75,5.21,9.96,4.15844676927635,6.94217039921406,4.21014642835014,8.35879192571193,8.98065787613222,4.09,8.76,10.1575769782965,6.105,16.71,2.285,9.85414160071388,5.21691597422459,8.39,4.346,9.28,20.39,20.2,5.38,5.266,9.464,3.223,8.394,12.72,3.5,8.2,11.758,4.33,4.12,4.9063725671939,11.62,15.256,11.17,6.49475338372385,6.01882855595666,4.11217206555146,2.847518639671,5.61,4.69021685062774,8.3,14.53,13.68,8.257,7.56,8.48,8.36,7.63,12.5,5.1,5.77,2.831,2.86,0.77,3.32,1.82,7.13675932596708,7.21187540236797,4.85650205804414,5.95235341300697,5.22749294313909,9.58503890017433,6.04339024482602,10.7701454928161,9.47389013496463,8.44791374069504,10.7920392422087,5.30410778532992,2.852,3.51199848346277,8.31461502440768,12.105,7.0565050992816,4.89,6.11789646030658,6.11789646030658,9.86681685984248,26.869,0.836,4.17598974822574,8.43836657908845,7.25252689044211,10.681051382794,7.0565050992816,6.11789646030658,6.38454249326245
20,2011,7.14930120647393,7.918,4.2018548985661,16.77,13.48,10.4776010273128,7.18,11.16,5.08,4.64,5.42,1.602,7.14,2.65,3.836,3.73,11.26,1.207,14.52,27.58,6.022,8.435,2.25,7.58,11.19,6.569,3.23,18.039,5.732,7.64,9.78929913456396,7.206,7.32,4.55,7.199,3.996,4.34,19.368,10.29,4.624,10.967,9.52,8.48112202298172,3.18,7.94,6.71,5.82,26.526,7.77,6.09,9.96,4.10969869282279,6.80542321419042,4.12351744492186,7.70540703985852,8.72809584168393,3.46,11.85,10.222979222153,6.023,12.33,2.262,9.89451201080336,5.26090354892575,7.78,4.41,9.23,19.764,19.63,4.191,5.246,10.255,3.148,8.339,17.97,3.169,13.3,11.971,3.42,4.47,4.87313260600237,13.68,14.476,11.03,6.35881836912644,5.9121952153699,4.14664348155468,2.87760171841714,5.15,4.72786869292802,8.215,15.35,12.49,8.171,7.03,7.14,8.36,8.03,12.9,4.55,5.39,2.692,2.965,0.58,2.99,2.076,6.64599344611353,6.70764717850337,4.96086601500055,5.84940106248324,5.096874902486,10.105065002083,5.92954912392278,11.4958893893721,8.80796319602183,8.05712640075694,10.4077407520278,5.37051478925603,2.929,3.46166307529929,8.02508300699547,12.17,7.01911992753518,4.3,6.03453198024479,6.03453198024479,9.61628963785519,26.061,0.864,4.1255416391613,7.90569490583185,6.7258728169317,11.4416392316758,7.01911992753518,6.03453198024479,6.23952228446359
21,2012,6.98489436007991,7.914,4.15926428541131,16.495,13.38,10.9583555841093,7.22,11.385,5.23,4.91,5.19,1.589,7.54,2.392,3.825,4.079,12.27,1.2,14.02,28.01,5.968,8.38,2.07,7.25,11.59,6.66,2.05,17.803,5.682,7.39,9.9797135661767,8.01,6.64,4.58,7.22,3.84,4.49,19.444,9.96,4.657,11.145,9.11,8.8481558813719,3.46,12.1,6.98,5.38,26.324,7.8,6.72,10.97,4.0494344187653,6.84616675228026,4.05560435589118,7.10903801470561,8.94391992779116,3.23,12.6,11.4182027040959,5.889,10.02,2.245,10.8674746946122,5.3711959243826,7.69,4.378,9.84,19.47,19.65,3.102,4.919,10.35,3.231,8.186,24.73,2.76,12.2,12.224,3.29,3.75,4.69599432851315,15.93,14.1,11.0,6.24868623573557,5.8877128095171,4.47837835520248,3.91192380826492,4.47,4.73900249499018,8.138,15.45,12.27,7.96,6.0,6.76,10.65,8.69,12.2,4.36,5.29,2.659,3.073,0.499,2.81,2.256,6.37651107566027,6.42271295622165,4.95576914179791,5.82662465196041,5.01300793625264,10.4392560820976,5.89375327999923,12.0192488781531,7.99611168518912,8.037600946036,10.1146651820553,5.28581109807213,2.951,3.57539883168346,8.08186881784973,12.133,7.26627206519181,3.84,5.92053268537828,5.92053268537828,9.48610820250746,25.099,0.852,4.06422876439241,7.43692666691992,6.43412201793963,11.9535903040401,7.26627206519181,5.92053268537828,6.22565101517416
22,2013,6.90438303627979,7.914,3.81621610469801,16.423,15.87,11.0297127683119,7.1,11.682,5.66,5.37,4.97,1.575,8.43,2.044,4.054,4.43,12.94,1.182,16.18,27.49,5.944,8.35,2.44,7.07,11.55,6.759,2.87,18.059,5.72,7.14,10.0509610213511,8.557,6.2,4.6,4.25,3.687,4.469,19.883,9.25,4.665,11.395,8.22,9.1959992155805,3.29,16.13,6.95,5.23,26.266,7.38,7.35,9.82,4.05090504825129,6.78146805501331,4.04101792508488,7.1317109542065,9.14682728078467,3.08,13.15,11.9737746258269,5.839,8.63,2.25,11.3202507422631,5.39363709602044,8.19,4.359,9.91,19.562,19.42,2.17,5.026,9.526,3.255,8.093,27.69,3.02,11.5,12.522,3.4,5.65,4.47260156138428,17.25,13.62,10.18,6.23591982353013,5.84060312859614,4.31939417338173,3.63180921266264,4.34,4.63589893376469,8.06,13.73,10.6,9.215,5.38,6.14,12.15,9.7,12.6,4.04,5.2,2.778,3.148,0.44,2.75,2.511,6.29271879077414,6.37553814016453,4.93098556806351,5.7728517881778,4.99488601196683,10.1783405627103,5.84579950915279,11.7620310942475,7.34482154920407,7.92672908933537,10.3137709085037,5.13679824428033,2.96,3.47031385945327,7.96409288869464,11.954,7.16714666796732,3.69,5.74838030647281,5.74838030647281,9.70887091721316,24.393,0.908,4.06569195861523,7.50092582074099,6.38848106210188,11.6866658730346,7.16714666796732,5.74838030647281,6.1636288498624
23,2014,6.88450041554073,7.91,3.93212535194556,16.317,18.05,11.1202671823228,7.27,11.989,6.08,5.67,4.91,1.57,8.52,1.808,4.28,4.405,11.42,1.147,13.8,27.52,5.908,8.24,2.02,6.76,12.17,6.86,2.63,18.397,5.833,7.02,8.86501580522353,8.354,6.65,4.63,3.206,3.53,4.427,19.709,8.8,4.764,11.715,8.5,8.76132868544013,2.7,16.28,6.11,4.98,26.273,6.93,6.72,10.21,4.04700569878187,6.71183226190046,4.02267080742177,7.35854659641144,8.89320611377443,3.48,13.1,11.6256791904528,5.862,7.35,2.347,10.8171037774188,5.54756317628868,8.66,4.327,10.27,19.732,17.44,4.387,5.195,8.202,3.376,8.07,26.71,2.72,7.6,12.889,3.3,7.08,4.4772796275551,17.29,13.802,7.73,6.2160341929082,5.79749663320415,4.20645109809591,3.27783165105012,4.05,4.63181292532589,7.976,11.86,10.68,10.59,4.9,5.79,12.68,9.05,11.9,3.59,5.06,2.782,3.254,0.69,3.08,2.9,6.10048514871183,6.18123846521513,4.88216750467011,5.74030917527286,4.92462858238179,10.273898635735,5.8122538249638,11.9054777828574,6.26294385054269,7.39903711068874,10.0180950021524,5.10677582756328,2.913,3.45742136371385,7.44141638468826,11.734,6.98891005131499,4.15,5.78434305586119,5.78434305586119,9.4114126905235,23.774,0.883,4.06243087520067,7.56735682491704,6.20417473898821,11.8232291688053,6.98891005131499,5.78434305586119,6.02223426160229
24,2015,6.98306405212527,9.002,4.19757556455217,16.448,17.19,11.2827612788492,7.583,12.308,6.06,5.8,4.96,1.517,8.48,1.811,4.526,4.379,9.14,1.166,12.0,27.69,5.878,7.58,3.11,8.54,9.8,7.683,2.45,18.878,6.011,6.95,7.81910913483647,7.973,6.49,4.65,2.537,3.507,4.435,20.275,8.57,4.865,11.954,8.42,8.46555488897215,2.4,15.03,5.05,4.62,26.105,6.28,7.61,11.21,4.12121777129439,6.85906024121335,4.089824255478,7.48525282243532,8.50542338566842,3.62,13.05,10.8884071767617,5.991,6.19,2.409,10.0186246758232,5.63568272818416,9.38,4.293,10.35,19.82,16.51,6.81,5.379,7.278,3.246,8.185,24.98,2.51,6.9,13.286,3.31,6.15,4.62860675997329,16.18,13.717,6.81,6.3401181263122,5.95513822830192,4.51422395270017,4.01784294246492,4.51,4.7428738687092,7.891,9.91,11.17,10.82,3.98,5.18,11.9,8.824,13.08,3.39,4.93,2.771,3.346,0.39,3.55,2.2,6.70241592582642,6.681719541317,4.96482772896991,5.91576177296743,5.09864529466273,10.5387562609887,5.99343141811754,12.3646436994063,5.46234147600233,6.84803389516746,9.87176025548147,5.1853111338747,2.932,3.4558714977745,6.86854874672104,11.542,7.10764034307077,4.0,5.94986943330069,5.9498694333007,9.25191903682875,23.263,0.931,4.13748642126874,7.53575574079561,6.73294420481869,12.257082013017,7.10764034307077,5.9498694333007,6.05502835885375
25,2016,7.15215693722101,10.092,4.16412980931709,16.577,15.42,11.0765470573746,8.085,12.625,5.71,6.06,5.0,1.383,7.83,1.843,4.651,4.35,7.57,1.193,12.7,25.41,5.84,7.0,3.5,11.58,8.25,8.505,2.747,19.336,6.061,7.04,6.49025773596491,7.522,6.73,4.56,1.9,3.522,4.556,20.715,8.92,4.937,12.087,8.09,8.55268224407615,2.0,13.01,3.95,4.12,25.972,5.99,7.28,10.2,4.03913155694699,6.76690054202839,4.00069375579397,7.50635101874211,8.03745382218081,4.6,12.45,10.0292259109692,6.044,6.76,2.509,9.10359612363724,5.80187401958913,8.82,4.32,10.06,20.041,16.6,5.295,5.053,6.331,3.199,8.257,23.51,2.58,5.4,13.577,3.39,6.73,4.61407045626862,13.1,13.858,5.11,6.43842539972579,6.00807959995065,4.42214855732605,3.70770262241239,4.3,4.74900382163917,7.808,8.37,12.62,10.82,2.98,4.72,11.69,8.63,15.28,3.13,4.96,2.76,3.465,0.72,3.65,2.16,7.90539992235804,7.74710059654674,5.06267177604152,5.98617052530245,5.27192055870022,10.6107141930049,6.0606619012282,12.5119586121555,5.10657803290308,6.42993851787985,9.81304374003118,5.3049695942093,2.955,3.46206235035496,6.40463654178715,11.441,6.92215589233764,4.42,6.04449967928799,6.04449967928798,9.23497057177571,22.72,1.022,4.05401798126704,7.37006141938324,7.83166255233631,12.3963209087938,6.92215589233764,6.04449967928799,6.02130218151037
26,2017,7.27429827091257,11.18,4.23848207176104,16.639,13.62,11.4538398420315,8.35,12.914,5.59,5.56,5.0,1.263,7.09,1.749,4.691,4.37,6.16,1.192,9.8,20.53,5.65,6.6,3.65,12.79,8.62,9.32,3.048,19.702,6.108,6.43,5.29796790558414,6.949,6.95,4.47,3.27,3.583,4.675,21.212,9.09,4.91,12.24,7.73,7.86805829438119,1.7,11.16,2.89,3.75,26.06,5.83,5.83,12.0,3.91713408174892,6.68985251311338,3.87099348459958,7.29352572825865,7.43147695752877,3.84,11.77,9.05352294994134,6.073,5.76,2.605,8.11977249389514,6.04337310933417,8.64,4.326,9.41,20.283,13.94,3.37,4.771,5.16,3.123,8.334,21.41,2.46,5.417,13.822,3.12,5.53,4.65928272116165,11.21,13.835,4.16,6.38748089643708,6.00867079242161,4.64190734191316,4.32209594457239,3.78,4.78654130385663,7.728,6.71,12.23,13.02,2.74,4.14,11.21,7.4,18.12,2.82,4.9,3.56,3.566,0.14,3.65,2.204,8.23020585598799,8.03826735344257,5.16123133664272,5.99961047893034,5.26845076378754,10.8297272506172,6.06562328779026,12.7595391813639,4.5864876653214,5.89936582296116,9.43844711620509,5.61472164680544,2.875,3.47923892607674,5.83754404959666,11.402,6.9577831907644,4.39,6.15268047443096,6.15268047443096,8.8277958954263,22.65,1.111,3.93158281148434,7.01738199263581,8.1401878461141,12.626250797593,6.9577831907644,6.15268047443096,5.92975977452957
27,2018,7.2375625817518,11.131,4.26669497383699,16.626,12.3,11.0592488817314,9.22,13.21,5.3,4.93,4.9,1.143,5.95,1.47,4.69,4.373,5.21,1.198,10.0,18.4,4.76,7.899,3.52,12.33,8.32,8.7,3.35,19.618,6.02,5.84,4.31746094616826,6.415,7.21,4.31,2.831,3.632,4.703,21.275,9.36,4.857,12.17,9.01,7.15782022573769,1.7,8.5,2.25,3.38,26.218,5.13,5.86,12.145,3.81080748639605,6.70034935714253,3.75248835876066,6.94613831059835,6.83368884701296,3.53,9.86,8.15645592390381,5.931,5.37,2.745,7.25092717457341,6.04885263973026,7.36,4.336,9.02,20.479,12.67,3.254,4.705,4.13,3.2,8.244,19.18,2.28,5.449,14.02,2.81,5.62,4.58195187360815,8.43,13.896,3.71,6.25416388788104,5.9170656347677,4.7228533813121,4.79509608274528,4.39,4.69040012536905,7.65,5.74,12.19,13.449,2.7,3.92,10.61,5.47,18.26,2.47,4.85,4.296,3.67,0.128,3.82,2.185,8.08857407629069,7.94031605870746,5.04765186431086,5.91449852697609,5.04876888270239,10.4341208856978,5.97799434543388,12.3028930722999,4.11258999108209,5.46108995257899,9.03251437288641,5.62591757256549,2.822,3.48562451504486,5.28927738233121,11.417,6.99016411246243,4.01,6.13988855715178,6.13988855715178,8.38964878008943,22.637,1.13,3.82460297392069,6.57434690388048,8.04481038948531,12.1580498833785,6.99016411246243,6.13988855715178,5.76869150934996
28,2019,7.42677683180796,11.082,4.27748276166884,16.5,11.47,10.6735671418821,9.84,12.2,5.16,4.56,5.0,1.027,5.36,1.372,4.708,4.376,4.23,1.22,9.933,15.69,4.16,9.05,3.68,11.94,8.41,6.6,2.72,20.09,6.079,5.69,3.78153133878797,6.267,7.27,4.56,2.4,3.665,4.67,20.808,10.28,4.944,12.147,10.81,6.80086660120618,1.2,7.15,2.02,3.14,26.307,5.02,6.18,12.275,3.89686497567486,6.22721210594172,3.8181239720199,7.08718140999828,6.58894910785223,3.81,7.85,7.50471900937842,5.934,4.45,2.85,6.67352230775454,6.07744927711499,6.69,4.374,8.41,20.369,11.57,3.17,5.02,4.037,3.229,8.327,17.04,2.19,5.399,13.52,2.92,5.55,4.59622470097748,6.62,14.089,3.42,6.034856722704,5.76750536899745,4.83836744015074,5.15572721854156,3.59,4.69552410232034,6.51,4.95,10.74,14.0,3.51,3.73,9.95,4.99,16.8,2.35,4.8,5.01,4.25,0.116,3.75,2.213,8.12648837055947,8.00815742880844,5.05065651477505,5.76475075084505,5.18896066164904,9.78153256805969,5.81392523216232,11.5344084439824,3.89321024039382,5.38305182761568,8.91265544694643,5.68738008149718,2.807,3.50845834916373,4.93952821341989,11.443,6.2003318492993,4.17,6.26434966430699,6.26434966430699,8.23635505348479,22.535,1.057,3.91210953663921,6.62104068092671,8.1247644525421,11.3857620448744,6.2003318492993,6.26434966430698,5.59154161386144
29,2020,7.91029051129785,11.71,4.73750086375672,16.698,12.833,11.9750180307292,11.46,12.18,6.46,5.2,7.24,1.03,5.55,1.616,5.148,5.316,5.12,1.786,12.563,15.87,4.05,10.619,7.9,13.7,9.743,7.41,5.03,21.02,6.66,9.66,4.37009587653034,6.718,10.94,5.0,2.636,3.994,5.489,22.667,15.98,5.776,14.588,16.43,8.35040543198105,1.4,7.76,2.55,3.86,27.848,5.64,6.13,14.036,4.37373307273975,7.26435847815034,4.30524685301617,7.62351321102096,7.05112568030527,6.13,7.97,7.82304091728459,6.453,6.8,3.906,7.04170193367698,6.93008123290812,7.76,4.733,8.01,21.432,11.73,3.419,6.064,4.763,3.72,9.034,15.9,2.88,6.248,15.69,5.81,10.68,5.40833387931639,7.51,15.646,4.25,6.90928077702159,6.62660236040094,5.67813220719154,5.98539040686777,4.25,5.53961465258252,7.86,5.62,9.69,15.746,5.48,4.17,9.16,6.5,19.21,2.81,4.89,5.628,4.63,0.17,3.93,3.454,10.2734659875905,10.2105617789871,5.86523258742424,6.60860515292722,5.93859792381815,10.5820084879465,6.66367912017763,12.1715087081695,8.22708848327461,7.13749180760928,9.93515567797044,6.27952514332404,3.116,3.57707776802985,6.70652908775072,12.829,7.50344402038354,5.01,6.73889298102833,6.73889298102833,9.30968265037035,24.769,1.684,4.39131576974195,7.12265222614619,10.3672716869307,12.0278179973106,7.50344402038354,6.73889298102832,6.60327852428065
30,2021,8.30393895237642,12.075,4.58501420176174,15.8,12.59,11.6841761177132,8.74,10.01,5.12,6.46,6.04,1.138,6.26,1.784,5.36,5.246,5.27,1.548,11.579,14.9,3.9,10.16,5.09,13.16,9.479,4.91,4.8,23.11,6.812,7.53,4.48544006439085,6.727,9.28,4.55,2.713,4.145,5.508,22.622,13.9,5.86,14.091,15.14,8.04841797955293,1.388,7.51,2.8,3.64,27.963,5.04,7.7,13.729,4.12836690947731,6.6479446186176,4.06166788681147,7.1348764037022,6.87195306495498,4.55,7.44,7.72822357463538,6.511,6.18,3.93,7.02091553970168,7.11999466171572,7.61,4.797,7.86,21.411,11.851,3.557,5.97,4.715,3.812,9.187,14.66,2.17,6.002,14.98,5.17,8.23,5.37399426707442,7.61,15.558,4.05,6.27798516154861,6.16185523995995,5.77448146659473,5.95883587067038,3.83,5.69071357186367,6.38,6.19,9.28,16.17,6.03,4.81,9.5,6.156,19.84,2.83,5.572,5.69,4.1,0.4,3.64,2.943,9.27161040704186,9.19976986672606,6.02883907456915,6.14680238953966,5.5190127596311,10.2568457432356,6.15064564512655,11.8982987140414,5.59415568534331,6.19996696584561,10.0029351593087,6.18606250795654,3.23,3.70255104789736,5.79606301058922,12.363,6.3932567244939,4.33,6.93366863563607,6.93366863563607,9.30813910361993,24.372,1.591,4.14085260023508,6.74847001144849,9.33410280521184,11.7370167526586,6.3932567244939,6.93366863563607,6.06410483115419
31,2022,7.74814436697914,14.1,3.80907954950306,14.478,11.629,10.7328834167905,6.805,8.588,3.7,4.99,5.65,0.906,5.56,1.476,5.065,4.271,4.27,1.339,10.089,12.66,3.57,8.672,3.552,9.23,8.501,4.452,5.95,23.62,6.341,5.28,4.00703037961522,6.033,8.25,4.98,2.489,3.779,4.685,20.477,10.55,5.745,12.44,11.32,7.06719247597651,1.254,6.78,2.22,3.14,26.666,4.43,5.504,12.491,4.23740049297462,5.54924509891766,4.10694616200277,5.88193160383524,5.82109436052522,3.76,6.397,6.74774269987662,5.974,5.57,3.415,6.148595221768,6.13884604731689,6.72,4.562,7.31,20.61,11.683,3.518,5.526,4.265,3.24,8.584,12.43,3.05,5.569,12.301,4.32,6.998,4.88048859174704,6.96,14.776,3.61,5.52869983081548,5.42559932193244,5.08806775547721,5.06787353172431,3.46,5.09725711400913,4.822,4.48,8.815,15.322,3.79,3.695,8.07,5.499,19.191,2.6,4.86,5.644,4.017,0.226,2.86,2.198,6.89618846110987,6.90609069065652,5.35980677696616,5.41505993309216,5.21725320214443,9.43225496632973,5.39534988158789,11.0102492086261,3.83370212832385,4.98531089920528,9.44679747576215,5.50635106986651,3.072,3.89048334507827,4.51129534101957,11.797,5.05029106699545,3.0,6.29373318224257,6.29373318224257,8.71608963274025,22.643,1.1,4.25377777133241,5.59705588159299,7.00203684352295,10.8576025545738,5.05029106699545,6.29373318224257,5.26747711496939
32,2023,7.74000813436174,15.378,3.66450029100675,14.223,11.083,10.7582833461383,6.841,8.378,3.618,5.268,5.64,0.86,5.541,1.411,5.001,4.186,4.185,1.303,9.503,11.827,3.467,8.219,4.059,7.776,7.955,4.463,6.037,23.607,6.256,5.418,4.03026940983741,5.937,9.071,4.967,2.429,3.696,4.499,19.858,9.414,5.695,12.066,8.518,6.63630934013128,1.177,6.43,2.56,3.006,26.281,4.832,5.606,12.25,4.19310920058881,5.36328583458008,4.06284472103437,5.36381665708604,5.5735731983644,3.552,6.268,6.47288233432433,5.851,6.658,3.331,5.9692188262815,6.10511785833436,6.971,4.248,7.081,20.361,11.749,3.557,5.403,4.137,3.119,8.515,10.808,3.155,5.538,10.332,4.026,6.784,4.94400007061003,6.276,14.857,4.091,5.32591073414239,5.27049576728191,5.09017906677266,4.99094326909092,3.277,5.13538507034678,4.668,4.454,8.734,15.56,3.051,3.352,7.657,5.377,19.05,2.649,4.663,5.601,4.041,0.217,2.661,2.124,6.08231593595165,6.19419546034162,5.38972325313103,5.2459150545262,5.01444482962246,9.15946057838584,5.1988943714181,10.7575402550459,3.84723996126126,4.83577588670896,9.29337080812137,5.5191623983066,3.007,3.72067485325604,4.46788457121934,11.669,4.94924732916331,2.766,6.23516027104665,6.23516027104665,8.50924868764788,22.19,0.992,4.20979039557126,5.1434199687482,6.27508967177275,10.7575402550459,4.94924732916331,6.23516027104665,5.1231609116419
